City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed
185,Fairbanks,US,22-04-26 04:00:04,64.8378,-147.7164,40.06,40.06,98,100,1.77
186,Alofi,NU,22-04-26 04:02:32,-19.0595,-169.9187,79.21,79.21,82,100,17.98
187,Guerrero Negro,MX,22-04-26 03:55:18,27.9769,-114.0611,63.82,63.82,70,0,12.08
188,Severo-Kurilsk,RU,22-04-26 04:02:33,50.6789,156.125,33.4,33.4,96,94,27.38
189,Chicama,PE,22-04-26 04:02:34,-7.8447,-79.1469,69.01,69.01,80,97,6.87
190,Port Jervis,US,22-04-26 04:00:57,41.3751,-74.6927,52.23,49.87,62,94,3.22
191,Pangnirtung,CA,22-04-26 04:02:35,66.1451,-65.7125,-2.22,-2.22,100,100,3.83
192,Tasiilaq,GL,22-04-26 04:02:35,65.6145,-37.6368,32.16,32.16,96,100,5.35
193,Sumbe,AO,22-04-26 04:02:36,-11.2061,13.8437,74.97,74.97,89,93,3.89
194,Cidreira,BR,22-04-26 03:55:13,-30.1811,-50.2056,66.81,66.81,97,100,3.11
195,Los Llanos De Aridane,ES,22-04-26 03:58:04,28.6585,-17.9182,58.75,56.12,83,0,7.0
196,Ambon,ID,22-04-26 04:02:37,-3.6954,128.1814,86.14,86.14,70,75,3.44
197,Salinopolis,BR,22-04-26 04:02:38,-0.6136,-47.3561,78.39,78.39,87,98,9.73
198,Marawi,PH,22-04-26 04:02:38,7.9986,124.2928,81.86,81.86,67,86,4.0
199,Cintalapa,MX,22-04-26 04:02:38,16.6951,-93.7272,73.9,73.9,77,35,2.42
200,Castro,BR,22-04-26 04:02:39,-24.7911,-50.0119,57.87,57.87,85,25,1.99
201,Upernavik,GL,22-04-26 04:02:39,72.7868,-56.1549,12.16,12.16,86,76,5.41
202,San Andres,CO,22-04-26 04:02:40,12.5847,-81.7006,81.14,81.14,80,28,14.36
203,Sitka,US,22-04-26 04:02:41,57.0531,-135.33,41.85,41.85,92,100,2.28
204,Vigrestad,NO,22-04-26 04:02:41,58.5667,5.7,44.28,41.81,89,30,15.12
205,Bridgetown,BB,22-04-26 04:02:42,13.1,-59.6167,78.1,78.1,85,100,15.01
206,Linfen,CN,22-04-26 04:02:42,36.0889,111.5189,86.16,86.16,18,18,5.44
207,Palu,ID,22-04-26 04:02:43,-0.8917,119.8707,86.32,86.32,72,56,4.99
208,Simao,CN,22-04-26 04:02:43,22.7886,100.9748,84.67,84.67,23,1,7.36
209,Portland,US,22-04-26 03:58:29,45.5234,-122.6762,53.2,46.78,83,100,1.99
210,Namatanai,PG,22-04-26 04:02:44,-3.6667,152.4333,85.28,85.28,64,93,7.34
211,Poronaysk,RU,22-04-26 03:53:17,49.2167,143.1167,31.41,31.41,90,100,8.75
212,Asau,RO,22-04-26 04:02:45,46.4333,26.4,45.52,45.52,92,5,5.59
213,Yumen,CN,22-04-26 04:02:45,40.2833,97.2,59.97,59.97,11,99,19.33
214,Olinda,BR,22-04-26 04:02:46,-8.0089,-34.8553,80.33,80.33,74,40,10.36
215,Labelle,US,22-04-26 04:02:46,26.7617,-81.4384,75.97,71.04,77,0,7.45
216,Caravelas,BR,22-04-26 04:02:47,-17.7125,-39.2481,75.18,75.18,85,0,4.54
217,Weihai,CN,22-04-26 04:02:47,37.5017,122.1136,55.8,55.8,90,81,11.95
218,Provideniya,RU,22-04-26 04:02:47,64.3833,-173.3,26.71,26.37,80,75,13.42
219,Shestakovo,RU,22-04-26 04:02:48,56.4915,103.96,36.45,36.45,73,100,9.57
220,Mujiayingzi,CN,22-04-26 04:02:48,42.1167,118.7833,52.83,52.83,13,0,29.37
221,Tias,ES,22-04-26 04:02:49,28.9611,-13.645,64.08,64.08,77,0,12.66
222,Calama,CL,22-04-26 04:02:49,-22.4667,-68.9333,51.98,51.98,22,87,5.44
223,Bunia,CD,22-04-26 04:02:50,1.5667,30.25,61.65,61.65,97,94,2.86
224,Toktogul,KG,22-04-26 04:02:50,41.8708,72.9402,58.66,58.66,58,100,0.36
225,Ngunguru,NZ,22-04-26 04:02:51,-35.6167,174.5,64.29,64.29,67,39,6.78
226,Beni,CD,22-04-26 04:02:51,0.5,29.4667,60.75,60.75,99,98,1.03
227,Tura,IN,22-04-26 04:03:52,25.5198,90.2201,87.08,87.08,56,2,6.26
228,Nouadhibou,MR,22-04-26 04:03:52,20.931,-17.0347,64.81,64.81,94,16,13.29
229,Jaciara,BR,22-04-26 04:02:21,-15.9653,-54.9683,72.64,72.64,78,2,2.42
230,Osoyoos,CA,22-04-26 04:00:37,49.0331,-119.4524,57.04,57.04,59,100,3.06
231,Baghdad,IQ,22-04-26 04:02:10,33.3406,44.4009,71.69,71.69,63,89,11.01
232,Vostok,RU,22-04-26 04:03:54,46.4856,135.8833,62.44,62.44,51,95,5.66
233,Tiarei,PF,22-04-26 04:03:54,-17.5333,-149.3333,82.42,82.0,73,13,11.34
234,Clyde River,CA,22-04-26 04:00:37,70.4692,-68.5914,8.83,8.83,92,100,23.02
235,Hay River,CA,22-04-26 04:03:55,60.8156,-115.7999,36.82,36.82,95,100,6.51
236,Ahuimanu,US,22-04-26 04:03:55,21.4447,-157.8378,76.14,74.17,77,6,5.01
237,Cockburn Town,TC,22-04-26 03:59:06,21.4612,-71.1419,75.83,75.83,76,53,16.31
238,Port Lincoln,AU,22-04-26 04:03:56,-34.7333,135.8667,65.59,65.59,75,74,18.23
239,Ca Mau,VN,22-04-26 04:03:56,9.1769,105.15,95.72,95.72,44,91,0.87
240,Guaca,CO,22-04-26 04:03:57,6.8762,-72.8559,57.4,57.4,89,98,1.7
241,Belaya Gora,RU,22-04-26 04:03:58,68.5333,146.4167,21.42,21.42,76,91,2.28
242,Quballat,TN,22-04-26 04:03:58,36.5418,9.6633,52.84,52.84,64,51,1.36
243,Amuntai,ID,22-04-26 04:03:59,-2.4177,115.2494,82.99,82.99,74,96,2.59
244,Buyukcavuslu,TR,22-04-26 04:03:59,41.2423,28.0646,53.8,53.8,87,0,4.61
245,San Quintin,MX,22-04-26 03:59:52,30.4833,-115.95,61.86,61.86,72,0,6.87
246,Havelock,US,22-04-26 04:04:00,34.8791,-76.9013,70.95,63.99,89,0,6.91
247,Kaeo,NZ,22-04-26 04:04:01,-35.1,173.7833,70.32,70.32,66,34,5.59
248,Aykhal,RU,22-04-26 04:04:01,66.0,111.5,23.54,23.54,75,78,4.54
249,Camacha,PT,22-04-26 04:04:02,33.0833,-16.3333,58.42,58.42,77,40,10.36
250,Aktau,KZ,22-04-26 04:04:02,43.65,51.2,63.18,63.18,37,0,12.01
251,Dunedin,NZ,22-04-26 03:59:09,-45.8742,170.5036,59.81,59.81,52,40,10.0
252,Katherine,AU,22-04-26 04:04:03,-14.4667,132.2667,93.52,93.52,36,0,9.22
253,Moree,AU,22-04-26 04:04:03,-29.4667,149.85,68.56,68.56,52,100,11.1
254,Benicarlo,ES,22-04-26 04:04:04,40.4165,0.4271,57.9,57.9,72,41,4.9
255,Xuddur,SO,22-04-26 04:04:04,4.1213,43.8894,74.5,74.5,79,94,3.42
256,Tiksi,RU,22-04-26 03:55:16,71.6872,128.8694,9.59,9.59,85,64,1.63
257,Vila Velha,BR,22-04-26 04:04:05,-20.3297,-40.2925,72.95,72.95,91,23,6.11
258,Khorixas,NA,22-04-26 04:04:05,-20.3667,14.9667,67.46,67.46,40,0,6.4
259,Nola,IT,22-04-26 03:59:17,40.922,14.5329,54.57,48.16,91,31,1.74
260,Zhigansk,RU,22-04-26 04:04:06,66.7697,123.3711,22.41,22.41,79,88,3.65
261,Broken Hill,AU,22-04-26 04:04:07,-31.95,141.4333,59.99,59.99,95,100,17.49
262,Banfora,BF,22-04-26 04:04:07,10.6333,-4.7667,79.47,79.47,38,100,1.72
263,Hohhot,CN,22-04-26 04:04:08,40.8106,111.6522,50.74,50.74,12,5,13.62
264,Bilma,NE,22-04-26 04:04:08,18.6853,12.9164,83.8,83.8,13,0,3.8
265,Airai,TL,22-04-26 04:04:09,-8.9266,125.4092,76.41,76.41,38,98,1.45
266,Korla,CN,22-04-26 04:04:09,41.7597,86.1469,66.63,66.63,14,100,1.19
267,Forbes,AU,22-04-26 04:04:10,-33.3833,148.0167,71.92,71.92,40,100,8.43
268,La Ronge,CA,22-04-26 04:04:10,55.1001,-105.2842,25.2,25.2,83,2,10.33
269,Chokurdakh,RU,22-04-26 03:55:21,70.6333,147.9167,14.68,14.68,87,18,3.87
270,Blackwater,AU,22-04-26 04:04:11,-23.5833,148.8833,65.97,65.97,92,100,18.21
271,Izumo,JP,22-04-26 04:04:12,35.3667,132.7667,69.69,69.69,94,75,11.5
272,Manokwari,ID,22-04-26 04:04:12,-0.8667,134.0833,84.4,84.4,72,32,11.54
273,Banda Aceh,ID,22-04-26 04:04:13,5.5577,95.3222,84.07,84.07,73,99,13.56
274,Leningradskiy,RU,22-04-26 04:04:13,69.3833,178.4167,21.79,21.79,90,91,13.78
275,Haimen,CN,22-04-26 04:05:14,23.1935,116.6142,84.06,84.06,66,1,13.15
276,Mendi,PG,22-04-26 04:05:14,-6.1761,143.6513,66.51,66.51,79,94,3.44
277,Pryazha,RU,22-04-26 04:05:15,61.6926,33.6216,35.29,35.29,97,100,4.59
278,Kemijarvi,FI,22-04-26 04:05:15,66.7131,27.4306,29.07,29.07,73,96,12.08
279,Alice Springs,AU,22-04-26 04:03:48,-23.7,133.8833,76.55,76.55,36,78,5.75
280,Chabua,IN,22-04-26 04:05:16,27.4825,95.1736,78.75,78.75,65,75,4.61
281,Diffa,NE,22-04-26 04:05:17,13.3154,12.6113,84.16,84.16,47,3,11.54
282,Cherskiy,RU,22-04-26 04:05:17,68.75,161.3,29.82,29.82,75,100,7.38
283,Anshun,CN,22-04-26 04:05:18,26.25,105.9333,72.18,72.18,57,48,4.56
284,Husavik,IS,22-04-26 04:05:18,66.0449,-17.3389,40.71,40.71,87,100,3.96
285,Kuito,AO,22-04-26 04:05:19,-12.3833,16.9333,56.39,56.39,79,97,4.29
286,Talara,PE,22-04-26 04:05:19,-4.5772,-81.2719,68.22,68.22,85,43,14.45
287,Westport,US,22-04-26 04:05:20,41.1415,-73.3579,53.28,49.08,54,100,4.61
288,Vanimo,PG,22-04-26 04:05:20,-2.6741,141.3028,85.24,85.24,70,49,9.98
289,Te Anau,NZ,22-04-26 04:05:21,-45.4167,167.7167,56.71,56.71,59,6,1.68
290,Tautira,PF,22-04-26 04:04:30,-17.7333,-149.15,81.37,81.37,73,15,10.65
291,Waipawa,NZ,22-04-26 04:05:22,-41.4122,175.5153,60.04,60.04,65,7,2.3
292,Kyshtovka,RU,22-04-26 04:05:22,56.555,76.6271,50.38,50.38,39,99,12.57
293,Okha,RU,22-04-26 04:05:23,53.5739,142.9478,34.95,34.95,68,38,7.09
294,Miri,MY,22-04-26 04:05:23,4.4148,114.0089,85.15,85.15,65,86,4.23
295,Tawang,IN,22-04-26 04:05:24,27.5833,91.8667,59.86,59.86,39,12,6.69
296,Carballo,ES,22-04-26 04:05:24,43.213,-8.691,55.87,48.78,84,97,4.14
297,Chishtian Mandi,PK,22-04-26 04:05:25,29.8,72.8667,96.53,96.53,13,0,3.96
298,Huarmey,PE,22-04-26 04:05:26,-10.0681,-78.1522,68.11,68.11,83,99,9.71
299,Ancud,CL,22-04-26 04:05:26,-41.8697,-73.8203,48.22,48.22,79,81,23.31
300,Chilca,PE,22-04-26 04:05:27,-12.5211,-76.7372,66.72,66.72,89,98,5.12
301,Coquimbo,CL,22-04-26 04:05:29,-29.9533,-71.3436,56.93,56.93,94,100,3.44
302,Notodden,NO,22-04-26 04:05:29,59.5594,9.2585,45.72,41.76,74,78,3.87
303,Ausa,ES,22-04-26 04:05:30,41.9271,2.2497,50.92,40.3,89,11,2.48
304,Novyy Urengoy,RU,22-04-26 04:05:31,66.0833,76.6333,18.27,18.27,94,73,9.04
305,Sao Lourenco Do Sul,BR,22-04-26 04:05:31,-31.3653,-51.9783,66.52,66.52,96,100,11.39
306,Kopayhorod,UA,22-04-26 04:05:32,48.8592,27.7969,48.2,48.2,90,44,8.3
307,Melegnano,IT,22-04-26 04:05:33,45.3588,9.324,55.53,52.86,89,75,3.44
308,Marzuq,YE,22-04-26 04:05:33,14.4,46.4667,74.97,74.97,53,50,3.56
309,Shimoda,JP,22-04-26 04:05:34,34.6667,138.95,72.1,72.1,93,100,11.14
310,Bathurst,AU,22-04-26 04:01:28,-33.4166,149.5806,64.83,62.96,72,100,1.99
311,El Guapinol,HN,22-04-26 04:05:35,13.7667,-87.4667,71.6,71.29,85,99,2.48
312,Mogok,MM,22-04-26 04:05:35,22.9167,96.5,89.46,89.46,16,30,5.21
313,Salalah,OM,22-04-26 04:05:36,17.0151,54.0924,84.29,84.29,65,20,2.3
314,Kholm,RU,22-04-26 04:05:37,59.2667,32.85,38.62,38.62,97,100,4.09
315,Businga,CD,22-04-26 04:05:38,3.3333,20.8833,72.01,72.01,91,100,3.89
316,Vestmanna,FO,22-04-26 04:05:38,62.1564,-7.1664,32.92,32.92,80,20,3.44
317,Wolfville,CA,22-04-26 04:05:39,45.0835,-64.3655,44.96,40.68,89,100,1.99
318,Honiara,SB,22-04-26 04:05:40,-9.4333,159.95,86.2,86.2,67,67,4.72
319,Bulgan,MN,22-04-26 04:05:40,48.8125,103.5347,31.55,31.55,40,85,4.59
320,Horodyshche,UA,22-04-26 04:05:41,49.2849,31.4451,52.05,52.05,92,30,7.96
321,Mayo,US,22-04-26 04:06:42,38.8876,-76.5119,60.19,56.95,88,100,6.91
322,Acapulco,MX,22-04-26 04:03:38,16.8634,-99.8901,78.87,78.87,67,28,4.03
323,Naze,JP,22-04-26 04:06:43,28.3667,129.4833,76.6,76.6,81,43,17.87
324,Karlskrona,SE,22-04-26 04:06:43,56.1616,15.5866,28.85,28.85,60,40,5.44
325,Sorland,NO,22-04-26 04:06:43,67.667,12.6934,32.29,32.29,59,100,22.66
326,Pasighat,IN,22-04-26 04:06:44,28.0667,95.3333,78.91,78.91,60,60,3.29
327,Kloulklubed,PW,22-04-26 04:06:45,7.0419,134.2556,82.9,82.9,74,100,14.74
328,Coolum Beach,AU,22-04-26 04:06:45,-26.5333,153.1,71.11,68.07,88,100,1.01
329,Hit,IQ,22-04-26 04:06:46,33.6416,42.8251,72.43,72.43,46,31,8.14
330,West Wendover,US,22-04-26 04:06:46,40.7391,-114.0733,52.81,52.81,28,0,6.91
331,Eslov,SE,22-04-26 04:06:47,55.8393,13.3039,38.64,35.62,92,14,4.52
332,Kailua,US,22-04-26 04:06:47,21.4022,-157.7394,78.78,74.44,76,20,13.8
333,Malindi,KE,22-04-26 04:06:48,-3.2175,40.1191,79.81,79.81,84,91,9.15
334,Srednekolymsk,RU,22-04-26 04:06:48,67.45,153.6833,22.95,22.95,80,100,10.09
335,Scarborough,GB,22-04-26 04:04:35,54.2797,-0.4044,42.91,34.93,91,27,8.7
336,Vestmannaeyjar,IS,22-04-26 04:06:49,63.4427,-20.2734,44.78,44.78,84,96,9.93
337,Usogorsk,RU,22-04-26 04:06:50,63.4106,48.6872,41.16,41.16,95,100,10.07
338,Dukat,RU,22-04-26 04:06:50,62.55,155.55,20.82,20.82,91,100,9.51
339,Kamenka,RU,22-04-26 04:06:51,51.3223,42.7678,57.02,57.02,75,94,9.33
340,Wajima,JP,22-04-26 04:06:51,37.4,136.9,59.9,59.9,97,100,14.47
341,Pokhara,NP,22-04-26 04:03:02,28.2333,83.9833,86.95,86.95,17,0,6.08
342,Victoria,HK,22-04-26 04:06:52,22.2855,114.1577,89.19,78.94,84,2,4.0
343,Hofn,IS,22-04-26 04:06:53,64.2539,-15.2082,39.45,39.45,97,100,6.42
344,Palana,RU,22-04-26 04:06:53,59.1167,159.9667,26.69,26.69,97,100,11.03
345,Zhicheng,CN,22-04-26 04:06:54,30.2956,111.5047,81.19,81.19,59,100,3.09
346,Azanka,RU,22-04-26 04:06:54,58.0401,64.7893,48.78,48.78,73,15,2.35
347,Laerdalsoyri,NO,22-04-26 04:06:55,61.098,7.4816,46.72,36.93,48,40,5.75
348,Berezovyy,RU,22-04-26 04:06:55,51.6667,135.7,33.84,33.84,85,100,8.43
349,Ugoofaaru,MV,22-04-26 04:06:56,5.6667,73.0,84.47,84.47,68,51,2.51
350,Kulob,TJ,22-04-26 04:06:56,37.9145,69.783,74.16,74.16,49,100,2.24
351,Akdepe,TM,22-04-26 04:06:56,42.0551,59.3788,65.12,65.12,38,94,9.53
352,Ternate,ID,22-04-26 04:06:57,0.8,127.4,85.53,85.53,68,81,5.91
353,Doka,SD,22-04-26 04:06:57,13.5167,35.7667,83.77,83.77,15,100,5.44
354,Sangar,RU,22-04-26 04:06:58,63.9242,127.4739,28.18,28.18,73,97,9.17
355,Kazachinskoye,RU,22-04-26 04:06:58,57.6953,93.2761,45.3,45.3,63,92,12.57
356,Marienburg,PL,22-04-26 04:06:59,54.0359,19.0266,40.12,33.87,91,72,6.04
357,Puerto Madryn,AR,22-04-26 04:06:59,-42.7692,-65.0385,59.7,59.7,42,80,28.25
358,Sao Filipe,CV,22-04-26 04:07:00,14.8961,-24.4956,73.92,73.92,69,47,7.61
359,Jiuquan,CN,22-04-26 04:04:19,39.7432,98.5174,60.13,60.13,13,54,6.42
360,Pisco,PE,22-04-26 04:06:02,-13.7,-76.2167,68.05,65.01,77,0,5.75
361,Jiexiu,CN,22-04-26 04:07:01,37.0244,111.9125,78.15,78.15,18,0,11.43
362,Pasni,PK,22-04-26 04:07:01,25.2631,63.471,83.53,83.53,70,0,8.63
363,Ust-Tsilma,RU,22-04-26 04:07:02,65.441,52.1498,36.32,36.32,85,100,7.29
364,Stykkisholmur,IS,22-04-26 04:07:02,65.0757,-22.7297,40.59,40.59,83,99,4.92
365,Cam Ranh,VN,22-04-26 04:07:03,11.9214,109.1591,91.36,91.36,52,20,6.91
366,Okhotsk,RU,22-04-26 04:07:03,59.3833,143.3,34.54,34.54,67,0,12.93
367,Nipawin,CA,22-04-26 04:08:04,53.3668,-104.0009,14.04,14.04,96,4,4.47
368,Basco,PH,22-04-26 04:08:04,20.4487,121.9702,82.17,82.17,85,3,15.99
369,Zalesovo,RU,22-04-26 04:08:05,53.9939,84.7431,47.34,47.34,48,11,5.3
370,Nago,JP,22-04-26 04:08:05,26.5881,127.9761,86.43,83.25,76,17,15.28
371,Bloemfontein,ZA,22-04-26 04:08:06,-29.1211,26.214,43.09,43.09,58,0,5.57
372,Dingle,PH,22-04-26 04:08:07,10.9995,122.6711,89.13,89.13,61,98,11.83
373,Makat,KZ,22-04-26 04:08:07,47.6469,53.3463,62.87,62.87,33,0,12.8
